,title,location,company,salary,city,state,parsed_salary
12616,Software Development Engineer- Relocation Opportunity,United States,"Ricerca Biosciences, LLC",NaN,Memphis,TN,NaN
12617,Research Lab Specialist,United States,"A2Z Development Center, Inc.",NaN,Memphis,TN,NaN
12618,Senior Software Development Engineer – New AWS Machine Learn...,"Memphis, TN",St. Jude Children's Research Hospital,NaN,Memphis,TN,NaN
12619,Quality Assurance Scientist (Compounds) - 101083,United States,"Amazon Web Services, Inc.",NaN,Memphis,TN,NaN
12620,Associate Quality Assurance Scientist (Compounds) - 101083,"Memphis, TN",Adecco USA,NaN,Memphis,TN,NaN
12621,Biomedical Laboratory Officer,"Memphis, TN",Adecco USA,NaN,Memphis,TN,NaN
12622,"Software Development Engineer, SEO- Relocation Opportunity",United States,U.S. Air Force,NaN,Memphis,TN,NaN
12623,"Software Development Engineer, Big Data- Relocation Opportun...",United States,Amazon Corporate LLC,NaN,Memphis,TN,NaN
12624,Bioinformatics Research Scientist – WGBS,"Memphis, TN",St. Jude Children's Research Hospital,NaN,Memphis,TN,NaN
12625,Software Development Engineer – Emerging AWS Machine Learnin...,"Memphis, TN",St. Jude Children's Research Hospital,NaN,Memphis,TN,NaN
12626,Software Development Engineer – New AWS Machine Learning- Re...,United States,"Amazon Web Services, Inc.",NaN,Memphis,TN,NaN
12627,Senior Data Analytics Report Developer I,United States,"Amazon Web Services, Inc.",NaN,Memphis,TN,NaN
12628,Bioinformatics Research Scientist - Epigenetics & RNA-Seq,"Memphis, TN",St. Jude Children's Research Hospital,NaN,Memphis,TN,NaN
12629,Analytical Scientist (LC-MSMS / NMR Small Molecule),"Memphis, TN",St. Jude Children's Research Hospital,NaN,Memphis,TN,NaN
12630,Software Development Engineer- Relocation Opportunity,United States,"Ricerca Biosciences, LLC",NaN,Memphis,TN,NaN
12631,Research Lab Specialist,United States,"A2Z Development Center, Inc.",NaN,Memphis,TN,NaN
12632,Senior Software Development Engineer – New AWS Machine Learn...,"Memphis, TN",St. Jude Children's Research Hospital,NaN,Memphis,TN,NaN
12633,Quality Assurance Scientist (Compounds) - 101083,United States,"Amazon Web Services, Inc.",NaN,Memphis,TN,NaN
12634,Associate Quality Assurance Scientist (Compounds) - 101083,"Memphis, TN",Adecco USA,NaN,Memphis,TN,NaN
12635,Biomedical Laboratory Officer,"Memphis, TN",Adecco USA,NaN,Memphis,TN,NaN
12636,"Software Development Engineer, SEO- Relocation Opportunity",United States,U.S. Air Force,NaN,Memphis,TN,NaN
12637,Software Development Engineer – New AWS Machine Learning- Re...,United States,"Amazon Web Services, Inc.",NaN,Memphis,TN,NaN
12638,"Software Development Engineer, Big Data- Relocation Opportun...",United States,Amazon Corporate LLC,NaN,Memphis,TN,NaN
12639,Software Development Engineer – Emerging AWS Machine Learnin...,United States,"Amazon Web Services, Inc.",NaN,Memphis,TN,NaN
12640,Bioinformatics Research Scientist – WGBS,"Memphis, TN",Buckman,NaN,Memphis,TN,NaN
12641,Senior Data Analytics Report Developer I,"Memphis, TN",St. Jude Children's Research Hospital,NaN,Memphis,TN,NaN
12642,Senior Data Analytics Report Developer I,"Memphis, TN",St. Jude Children's Research Hospital,NaN,Memphis,TN,NaN
12643,"Software Development Engineer, Big Data- Relocation Opportun...",United States,Amazon Corporate LLC,NaN,Memphis,TN,NaN
12644,Bioinformatics Research Scientist – WGBS,"Memphis, TN",St. Jude Children's Research Hospital,NaN,Memphis,TN,NaN
12645,Software Development Engineer – Emerging AWS Machine Learnin...,"Memphis, TN",San Diego Pharmaceutical,NaN,Memphis,TN,NaN
12646,Software Development Engineer – New AWS Machine Learning- Re...,"Memphis, TN 38118 (Parkway Village-Oakhaven area)",Medtronic,NaN,Memphis,TN,NaN
12647,Data Science Manager,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12648,Senior Data Scientist BIG DATA,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12649,Senior Research Analyst,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12650,Principal Data Scientist Big Data (Plano TX),"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12651,Data Scientist – Predictive Analytics,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12652,Software Development Engineer – New AWS Machine Learning- Re...,"Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12653,"Vice President, Analytics","Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12654,"Software Development Engineer, Big Data- Relocation Opportun...","Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12655,Data Scientist,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12656,Software Development Engineer – Emerging AWS Machine Learnin...,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12657,Principal Data Scientist Big Data (Plano TX),"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12658,Data Science Manager,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12659,Senior Data Scientist BIG DATA,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12660,Senior Research Analyst,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12661,Data Scientist – Predictive Analytics,"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12662,Software Development Engineer – New AWS Machine Learning- Re...,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12663,"Vice President, Analytics","Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12664,Research Scientist,"Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12665,"Software Development Engineer, Big Data- Relocation Opportun...","Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12666,Data Scientist,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12667,Data Science Manager,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12668,Senior Data Scientist BIG DATA,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12669,Data Scientist – Predictive Analytics,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12670,Principal Data Scientist Big Data (Plano TX),"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12671,Senior Research Analyst,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12672,Software Development Engineer – New AWS Machine Learning- Re...,"Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12673,"Vice President, Analytics","Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12674,Research Scientist,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12675,"Software Development Engineer, Big Data- Relocation Opportun...","Plano, TX",AT&T,NaN,Dallas,TX,NaN
12676,Data Scientist – Predictive Analytics,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12677,Principal Data Scientist Big Data (Plano TX),"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12678,Data Science Manager,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12679,Senior Data Scientist BIG DATA,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12680,Senior Research Analyst,"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12681,Software Development Engineer – New AWS Machine Learning- Re...,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12682,"Vice President, Analytics","Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12683,Research Scientist,"Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12684,"Software Development Engineer, Big Data- Relocation Opportun...","Plano, TX",AT&T,NaN,Dallas,TX,NaN
12685,Data Scientist,"Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12686,Data Scientist – Predictive Analytics,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12687,Principal Data Scientist Big Data (Plano TX),"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12688,Data Science Manager,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12689,Senior Data Scientist BIG DATA,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12690,Senior Research Analyst,"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12691,Software Development Engineer – New AWS Machine Learning- Re...,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12692,"Vice President, Analytics","Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12693,Research Scientist,"Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12694,"Software Development Engineer, Big Data- Relocation Opportun...","Plano, TX",AT&T,NaN,Dallas,TX,NaN
12695,Data Scientist,"Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12696,Data Scientist – Predictive Analytics,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12697,Senior Data Scientist BIG DATA,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12698,Senior Research Analyst,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12699,Principal Data Scientist Big Data (Plano TX),"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12700,Data Science Manager,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12701,Software Development Engineer – New AWS Machine Learning- Re...,"Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12702,"Vice President, Analytics","Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12703,"Software Development Engineer, Big Data- Relocation Opportun...","Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12704,Data Scientist,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12705,Software Development Engineer – Emerging AWS Machine Learnin...,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12706,Data Scientist – Predictive Analytics,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12707,Senior Data Scientist BIG DATA,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12708,Senior Research Analyst,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12709,Principal Data Scientist Big Data (Plano TX),"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12710,Data Science Manager,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12711,Software Development Engineer – New AWS Machine Learning- Re...,"Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12712,"Vice President, Analytics","Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12713,Research Scientist,"Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12714,"Software Development Engineer, Big Data- Relocation Opportun...","Plano, TX",AT&T,NaN,Dallas,TX,NaN
12715,Data Scientist,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12716,Data Scientist – Predictive Analytics,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12717,Senior Data Scientist BIG DATA,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12718,Senior Research Analyst,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12719,Principal Data Scientist Big Data (Plano TX),"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12720,Data Science Manager,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12721,Software Development Engineer – New AWS Machine Learning- Re...,"Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12722,"Vice President, Analytics","Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12723,"Software Development Engineer, Big Data- Relocation Opportun...","Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12724,Research Scientist,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12725,Data Scientist,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12726,Data Scientist – Predictive Analytics,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12727,Senior Data Scientist BIG DATA,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12728,Senior Research Analyst,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12729,Principal Data Scientist Big Data (Plano TX),"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12730,Data Science Manager,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12731,Software Development Engineer – New AWS Machine Learning- Re...,"Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12732,"Vice President, Analytics","Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12733,Research Scientist,"Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12734,"Software Development Engineer, Big Data- Relocation Opportun...","Plano, TX",AT&T,NaN,Dallas,TX,NaN
12735,Data Scientist,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12736,Data Scientist – Predictive Analytics,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12737,Senior Data Scientist BIG DATA,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12738,Senior Research Analyst,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12739,Principal Data Scientist Big Data (Plano TX),"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12740,Data Science Manager,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12741,Software Development Engineer – New AWS Machine Learning- Re...,"Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12742,"Vice President, Analytics","Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12743,Research Scientist,"Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12744,"Software Development Engineer, Big Data- Relocation Opportun...","Plano, TX",AT&T,NaN,Dallas,TX,NaN
12745,Data Scientist,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12746,Data Scientist – Predictive Analytics,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12747,Senior Data Scientist BIG DATA,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12748,Senior Research Analyst,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12749,Principal Data Scientist Big Data (Plano TX),"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12750,Data Science Manager,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12751,Software Development Engineer – New AWS Machine Learning- Re...,"Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12752,"Vice President, Analytics","Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12753,"Software Development Engineer, Big Data- Relocation Opportun...","Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12754,Data Scientist,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12755,Software Development Engineer – Emerging AWS Machine Learnin...,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12756,Senior Research Analyst,"Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12757,Data Science Manager,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12758,Senior Data Scientist BIG DATA,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12759,Data Scientist – Predictive Analytics,"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12760,Principal Data Scientist Big Data (Plano TX),"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12761,Software Development Engineer – New AWS Machine Learning- Re...,"Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12762,"Vice President, Analytics","Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12763,Research Scientist,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12764,"Software Development Engineer, Big Data- Relocation Opportun...","Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12765,Data Scientist,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12766,Data Scientist – Predictive Analytics,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12767,Senior Data Scientist BIG DATA,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12768,Senior Research Analyst,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12769,Principal Data Scientist Big Data (Plano TX),"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12770,Data Science Manager,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12771,Software Development Engineer – New AWS Machine Learning- Re...,"Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12772,"Vice President, Analytics","Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12773,Research Scientist,"Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12774,"Software Development Engineer, Big Data- Relocation Opportun...","Plano, TX",AT&T,NaN,Dallas,TX,NaN
12775,Data Scientist,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12776,Data Scientist – Predictive Analytics,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12777,Senior Data Scientist BIG DATA,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12778,Senior Research Analyst,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12779,Principal Data Scientist Big Data (Plano TX),"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12780,Data Science Manager,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12781,Software Development Engineer – New AWS Machine Learning- Re...,"Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12782,"Vice President, Analytics","Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12783,Research Scientist,"Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12784,"Software Development Engineer, Big Data- Relocation Opportun...","Plano, TX",AT&T,NaN,Dallas,TX,NaN
12785,Data Scientist,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12786,Data Scientist – Predictive Analytics,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
12787,Principal Data Scientist Big Data (Plano TX),"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12788,Data Science Manager,"Plano, TX",Capital One,NaN,Dallas,TX,NaN
12789,Senior Data Scientist BIG DATA,"Dallas, TX",American Heart Association,NaN,Dallas,TX,NaN
12790,Senior Research Analyst,"Plano, TX",Aquent Staffing,NaN,Dallas,TX,NaN
12791,Software Development Engineer – New AWS Machine Learning- Re...,"Dallas, TX","Physio-Control, Inc.",NaN,Dallas,TX,NaN
12792,"Vice President, Analytics","Garland, TX 75042","Nutribiotech USA, Inc.",NaN,Dallas,TX,NaN
12793,"Software Development Engineer, Big Data- Relocation Opportun...","Irving, TX 75039",Insight Global,NaN,Dallas,TX,NaN
12794,Data Scientist,"Plano, TX",AT&T,NaN,Dallas,TX,NaN
12795,Software Development Engineer – Emerging AWS Machine Learnin...,"Irving, TX",Boy Scouts of America,NaN,Dallas,TX,NaN
12796,Data Scientist – Predictive Analytics,"Dallas, TX",Gallup,NaN,Dallas,TX,NaN
